Programming_Language,DataFrame_Library,Dataset_Size,Operation_Type,Execution_Time_ms
typescript,tidy-ts,500000,creation,107.876
typescript,arquero,500000,creation,50.189
typescript,tidy-ts,500000,filter,9.656
typescript,arquero,500000,filter,10.459
typescript,tidy-ts,500000,select,0.017
typescript,arquero,500000,select,0.003
typescript,tidy-ts,500000,sort,18.513
typescript,arquero,500000,sort,354.568
typescript,tidy-ts,500000,mutate,1.605
typescript,arquero,500000,mutate,3.220
typescript,tidy-ts,500000,distinct,135.262
typescript,arquero,500000,distinct,679.331
typescript,tidy-ts,500000,groupBy,41.397
typescript,arquero,500000,groupBy,47.281
typescript,tidy-ts,500000,summarize,28.530
typescript,arquero,500000,summarize,50.757
typescript,tidy-ts,500000,innerJoin,33.103
typescript,arquero,500000,innerJoin,494.115
typescript,tidy-ts,500000,leftJoin,60.529
typescript,arquero,500000,leftJoin,504.392
typescript,tidy-ts,500000,outerJoin,147.308
typescript,arquero,500000,outerJoin,1491.056
typescript,tidy-ts,500000,pivotLonger,245.617
typescript,arquero,500000,pivotLonger,331.158
typescript,tidy-ts,500000,pivotWider,3.820
typescript,arquero,500000,pivotWider,2.191
typescript,tidy-ts,500000,bindRows,11.183
typescript,arquero,500000,bindRows,28.563
typescript,tidy-ts,500000,stats,122.173
typescript,arquero,500000,stats,325.265
python,pandas,500000,creation,835.650
python,polars,500000,creation,12.443
python,pandas,500000,filter,2.112
python,polars,500000,filter,0.393
python,pandas,500000,select,1.076
python,polars,500000,select,0.071
python,pandas,500000,sort,231.862
python,polars,500000,sort,27.557
python,pandas,500000,mutate,0.672
python,polars,500000,mutate,0.135
python,pandas,500000,distinct,47.298
python,polars,500000,distinct,14.827
python,pandas,500000,groupBy,10.769
python,polars,500000,groupBy,2.690
python,pandas,500000,summarize,7.038
python,polars,500000,summarize,1.636
python,pandas,500000,innerJoin,37.596
python,polars,500000,innerJoin,11.207
python,pandas,500000,leftJoin,46.987
python,polars,500000,leftJoin,13.707
python,pandas,500000,outerJoin,56.731
python,polars,500000,outerJoin,30.036
python,pandas,500000,pivotLonger,54.766
python,polars,500000,pivotLonger,9.493
python,pandas,500000,pivotWider,6.760
python,polars,500000,pivotWider,3.473
python,pandas,500000,bindRows,0.466
python,polars,500000,bindRows,0.035
python,pandas,500000,stats,22.807
python,polars,500000,stats,5.576
r,r,500000,creation,0.033
r,r,500000,filter,6.034
r,r,500000,select,0.473
r,r,500000,sort,26.896
r,r,500000,mutate,0.870
r,r,500000,distinct,15.955
r,r,500000,groupBy,395.595
r,r,500000,summarize,8.483
r,r,500000,innerJoin,458.927
r,r,500000,leftJoin,765.047
r,r,500000,outerJoin,753.344
r,r,500000,pivotLonger,38.401
r,r,500000,pivotWider,3.165
r,r,500000,bindRows,35.152
r,r,500000,stats,26.948
