Programming_Language,DataFrame_Library,Dataset_Size,Operation_Type,Execution_Time_ms
typescript,tidy-ts,500000,creation,82.878
typescript,arquero,500000,creation,40.186
typescript,tidy-ts,500000,filter,7.585
typescript,arquero,500000,filter,8.428
typescript,tidy-ts,500000,select,0.013
typescript,arquero,500000,select,0.002
typescript,tidy-ts,500000,sort,19.391
typescript,arquero,500000,sort,285.999
typescript,tidy-ts,500000,mutate,1.323
typescript,arquero,500000,mutate,4.374
typescript,tidy-ts,500000,distinct,134.064
typescript,arquero,500000,distinct,524.291
typescript,tidy-ts,500000,groupBy,35.688
typescript,arquero,500000,groupBy,37.009
typescript,tidy-ts,500000,summarize,21.297
typescript,arquero,500000,summarize,39.380
typescript,tidy-ts,500000,innerJoin,29.159
typescript,arquero,500000,innerJoin,369.772
typescript,tidy-ts,500000,leftJoin,38.050
typescript,arquero,500000,leftJoin,428.890
typescript,tidy-ts,500000,outerJoin,139.213
typescript,arquero,500000,outerJoin,1154.012
typescript,tidy-ts,500000,pivotLonger,194.872
typescript,arquero,500000,pivotLonger,215.440
typescript,tidy-ts,500000,pivotWider,3.021
typescript,arquero,500000,pivotWider,1.650
typescript,tidy-ts,500000,bindRows,10.599
typescript,arquero,500000,bindRows,22.742
typescript,tidy-ts,500000,stats,8.190
typescript,arquero,500000,stats,256.317
python,pandas,500000,creation,676.639
python,polars,500000,creation,9.696
python,pandas,500000,filter,1.612
python,polars,500000,filter,0.334
python,pandas,500000,select,0.768
python,polars,500000,select,0.033
python,pandas,500000,sort,183.031
python,polars,500000,sort,26.362
python,pandas,500000,mutate,0.623
python,polars,500000,mutate,0.118
python,pandas,500000,distinct,46.582
python,polars,500000,distinct,12.919
python,pandas,500000,groupBy,9.004
python,polars,500000,groupBy,2.408
python,pandas,500000,summarize,5.490
python,polars,500000,summarize,1.454
python,pandas,500000,innerJoin,28.758
python,polars,500000,innerJoin,9.739
python,pandas,500000,leftJoin,38.694
python,polars,500000,leftJoin,12.423
python,pandas,500000,outerJoin,51.775
python,polars,500000,outerJoin,30.006
python,pandas,500000,pivotLonger,44.563
python,polars,500000,pivotLonger,8.923
python,pandas,500000,pivotWider,5.969
python,polars,500000,pivotWider,3.082
python,pandas,500000,bindRows,0.484
python,polars,500000,bindRows,0.023
python,pandas,500000,stats,18.245
python,polars,500000,stats,4.784
r,r,500000,creation,0.027
r,r,500000,filter,5.709
r,r,500000,select,0.525
r,r,500000,sort,22.352
r,r,500000,mutate,0.884
r,r,500000,distinct,13.923
r,r,500000,groupBy,332.731
r,r,500000,summarize,6.655
r,r,500000,innerJoin,417.035
r,r,500000,leftJoin,664.312
r,r,500000,outerJoin,638.703
r,r,500000,pivotLonger,38.666
r,r,500000,pivotWider,3.104
r,r,500000,bindRows,31.473
r,r,500000,stats,20.619
