Programming_Language,DataFrame_Library,Dataset_Size,Operation_Type,Performance_Ratio_vs_tidy_ts
typescript,tidy-ts,500000,creation,1.000
typescript,arquero,500000,creation,0.485
typescript,tidy-ts,500000,filter,1.000
typescript,arquero,500000,filter,1.111
typescript,tidy-ts,500000,select,1.000
typescript,arquero,500000,select,0.155
typescript,tidy-ts,500000,sort,1.000
typescript,arquero,500000,sort,14.749
typescript,tidy-ts,500000,mutate,1.000
typescript,arquero,500000,mutate,3.306
typescript,tidy-ts,500000,distinct,1.000
typescript,arquero,500000,distinct,3.911
typescript,tidy-ts,500000,groupBy,1.000
typescript,arquero,500000,groupBy,1.037
typescript,tidy-ts,500000,summarize,1.000
typescript,arquero,500000,summarize,1.849
typescript,tidy-ts,500000,innerJoin,1.000
typescript,arquero,500000,innerJoin,12.681
typescript,tidy-ts,500000,leftJoin,1.000
typescript,arquero,500000,leftJoin,11.272
typescript,tidy-ts,500000,outerJoin,1.000
typescript,arquero,500000,outerJoin,8.290
typescript,tidy-ts,500000,pivotLonger,1.000
typescript,arquero,500000,pivotLonger,1.106
typescript,tidy-ts,500000,pivotWider,1.000
typescript,arquero,500000,pivotWider,0.546
typescript,tidy-ts,500000,bindRows,1.000
typescript,arquero,500000,bindRows,2.146
typescript,tidy-ts,500000,stats,1.000
typescript,arquero,500000,stats,31.295
python,pandas,500000,creation,8.164
python,polars,500000,creation,0.117
python,pandas,500000,filter,0.213
python,polars,500000,filter,0.044
python,pandas,500000,select,58.139
python,polars,500000,select,2.536
python,pandas,500000,sort,9.439
python,polars,500000,sort,1.360
python,pandas,500000,mutate,0.471
python,polars,500000,mutate,0.089
python,pandas,500000,distinct,0.347
python,polars,500000,distinct,0.096
python,pandas,500000,groupBy,0.252
python,polars,500000,groupBy,0.067
python,pandas,500000,summarize,0.258
python,polars,500000,summarize,0.068
python,pandas,500000,innerJoin,0.986
python,polars,500000,innerJoin,0.334
python,pandas,500000,leftJoin,1.017
python,polars,500000,leftJoin,0.326
python,pandas,500000,outerJoin,0.372
python,polars,500000,outerJoin,0.216
python,pandas,500000,pivotLonger,0.229
python,polars,500000,pivotLonger,0.046
python,pandas,500000,pivotWider,1.976
python,polars,500000,pivotWider,1.020
python,pandas,500000,bindRows,0.046
python,polars,500000,bindRows,0.002
python,pandas,500000,stats,2.228
python,polars,500000,stats,0.584
r,r,500000,creation,0.000
r,r,500000,filter,0.753
r,r,500000,select,39.746
r,r,500000,sort,1.153
r,r,500000,mutate,0.668
r,r,500000,distinct,0.104
r,r,500000,groupBy,9.323
r,r,500000,summarize,0.312
r,r,500000,innerJoin,14.302
r,r,500000,leftJoin,17.459
r,r,500000,outerJoin,4.588
r,r,500000,pivotLonger,0.198
r,r,500000,pivotWider,1.027
r,r,500000,bindRows,2.969
r,r,500000,stats,2.518
