Programming_Language,DataFrame_Library,Dataset_Size,Operation_Type,Performance_Ratio_vs_tidy_ts
typescript,tidy-ts,500000,creation,1.000
typescript,arquero,500000,creation,0.325
typescript,tidy-ts,500000,filter,1.000
typescript,arquero,500000,filter,0.912
typescript,tidy-ts,500000,select,1.000
typescript,arquero,500000,select,0.162
typescript,tidy-ts,500000,sort,1.000
typescript,arquero,500000,sort,2.883
typescript,tidy-ts,500000,mutate,1.000
typescript,arquero,500000,mutate,1.659
typescript,tidy-ts,500000,distinct,1.000
typescript,arquero,500000,distinct,5.682
typescript,tidy-ts,500000,groupBy,1.000
typescript,arquero,500000,groupBy,1.954
typescript,tidy-ts,500000,summarize,1.000
typescript,arquero,500000,summarize,0.503
typescript,tidy-ts,500000,innerJoin,1.000
typescript,arquero,500000,innerJoin,4.493
typescript,tidy-ts,500000,leftJoin,1.000
typescript,arquero,500000,leftJoin,7.964
typescript,tidy-ts,500000,outerJoin,1.000
typescript,arquero,500000,outerJoin,12.590
typescript,tidy-ts,500000,pivotLonger,1.000
typescript,arquero,500000,pivotLonger,1.166
typescript,tidy-ts,500000,pivotWider,1.000
typescript,arquero,500000,pivotWider,1.031
typescript,tidy-ts,500000,bindRows,1.000
typescript,arquero,500000,bindRows,4.703
typescript,tidy-ts,500000,stats,1.000
typescript,arquero,500000,stats,1.719
python,pandas,500000,creation,6.538
python,polars,500000,creation,0.089
python,pandas,500000,filter,0.208
python,polars,500000,filter,0.039
python,pandas,500000,select,84.032
python,polars,500000,select,2.719
python,pandas,500000,sort,1.783
python,polars,500000,sort,0.469
python,pandas,500000,mutate,1.707
python,polars,500000,mutate,0.051
python,pandas,500000,distinct,0.505
python,polars,500000,distinct,0.139
python,pandas,500000,groupBy,0.357
python,polars,500000,groupBy,0.091
python,pandas,500000,summarize,0.053
python,polars,500000,summarize,0.015
python,pandas,500000,innerJoin,0.717
python,polars,500000,innerJoin,0.224
python,pandas,500000,leftJoin,1.115
python,polars,500000,leftJoin,0.335
python,pandas,500000,outerJoin,0.672
python,polars,500000,outerJoin,0.332
python,pandas,500000,pivotLonger,0.261
python,polars,500000,pivotLonger,0.035
python,pandas,500000,pivotWider,2.511
python,polars,500000,pivotWider,0.975
python,pandas,500000,bindRows,0.416
python,polars,500000,bindRows,0.015
python,pandas,500000,stats,0.131
python,polars,500000,stats,0.028
r,r,500000,creation,0.000
r,r,500000,filter,0.446
r,r,500000,select,19.166
r,r,500000,sort,0.218
r,r,500000,mutate,0.396
r,r,500000,distinct,0.150
r,r,500000,groupBy,9.449
r,r,500000,summarize,0.048
r,r,500000,innerJoin,7.444
r,r,500000,leftJoin,18.157
r,r,500000,outerJoin,8.158
r,r,500000,pivotLonger,0.160
r,r,500000,pivotWider,0.848
r,r,500000,bindRows,7.840
r,r,500000,stats,0.129
