Programming_Language,DataFrame_Library,Dataset_Size,Operation_Type,Performance_Ratio_vs_tidy_ts
typescript,tidy-ts,500000,creation,1.000
typescript,arquero,500000,creation,0.465
typescript,tidy-ts,500000,filter,1.000
typescript,arquero,500000,filter,1.083
typescript,tidy-ts,500000,select,1.000
typescript,arquero,500000,select,0.172
typescript,tidy-ts,500000,sort,1.000
typescript,arquero,500000,sort,19.152
typescript,tidy-ts,500000,mutate,1.000
typescript,arquero,500000,mutate,2.006
typescript,tidy-ts,500000,distinct,1.000
typescript,arquero,500000,distinct,5.022
typescript,tidy-ts,500000,groupBy,1.000
typescript,arquero,500000,groupBy,1.142
typescript,tidy-ts,500000,summarize,1.000
typescript,arquero,500000,summarize,1.779
typescript,tidy-ts,500000,innerJoin,1.000
typescript,arquero,500000,innerJoin,14.927
typescript,tidy-ts,500000,leftJoin,1.000
typescript,arquero,500000,leftJoin,8.333
typescript,tidy-ts,500000,outerJoin,1.000
typescript,arquero,500000,outerJoin,10.122
typescript,tidy-ts,500000,pivotLonger,1.000
typescript,arquero,500000,pivotLonger,1.348
typescript,tidy-ts,500000,pivotWider,1.000
typescript,arquero,500000,pivotWider,0.574
typescript,tidy-ts,500000,bindRows,1.000
typescript,arquero,500000,bindRows,2.554
typescript,tidy-ts,500000,stats,1.000
typescript,arquero,500000,stats,2.662
python,pandas,500000,creation,7.746
python,polars,500000,creation,0.115
python,pandas,500000,filter,0.219
python,polars,500000,filter,0.041
python,pandas,500000,select,62.499
python,polars,500000,select,4.102
python,pandas,500000,sort,12.524
python,polars,500000,sort,1.488
python,pandas,500000,mutate,0.419
python,polars,500000,mutate,0.084
python,pandas,500000,distinct,0.350
python,polars,500000,distinct,0.110
python,pandas,500000,groupBy,0.260
python,polars,500000,groupBy,0.065
python,pandas,500000,summarize,0.247
python,polars,500000,summarize,0.057
python,pandas,500000,innerJoin,1.136
python,polars,500000,innerJoin,0.339
python,pandas,500000,leftJoin,0.776
python,polars,500000,leftJoin,0.226
python,pandas,500000,outerJoin,0.385
python,polars,500000,outerJoin,0.204
python,pandas,500000,pivotLonger,0.223
python,polars,500000,pivotLonger,0.039
python,pandas,500000,pivotWider,1.770
python,polars,500000,pivotWider,0.909
python,pandas,500000,bindRows,0.042
python,polars,500000,bindRows,0.003
python,pandas,500000,stats,0.187
python,polars,500000,stats,0.046
r,r,500000,creation,0.000
r,r,500000,filter,0.625
r,r,500000,select,27.486
r,r,500000,sort,1.453
r,r,500000,mutate,0.542
r,r,500000,distinct,0.118
r,r,500000,groupBy,9.556
r,r,500000,summarize,0.297
r,r,500000,innerJoin,13.864
r,r,500000,leftJoin,12.639
r,r,500000,outerJoin,5.114
r,r,500000,pivotLonger,0.156
r,r,500000,pivotWider,0.829
r,r,500000,bindRows,3.143
r,r,500000,stats,0.221
